,split,model,beta,trial,verb,model_pred,data_val,use
1856,51,no_pragmatics,25.360633942434458,24,no_difference,0.9059564308027038,0.723,test
1857,51,no_pragmatics,25.360633942434458,26,no_difference,0.1026811493359351,0.1842,test
1858,51,no_pragmatics,25.360633942434458,2,affected,0.5,0.6936,test
1859,51,no_pragmatics,25.360633942434458,0,affected,0.5,0.6858,test
1860,51,no_pragmatics,25.360633942434458,33,enabled,0.5,0.781,test
1861,51,no_pragmatics,25.360633942434458,14,caused,0.49999660437666393,0.6836,test
1862,51,no_pragmatics,25.360633942434458,19,no_difference,0.5,0.4882,test
1863,51,no_pragmatics,25.360633942434458,17,caused,0.4999999999999999,0.2198,test
1864,51,no_pragmatics,25.360633942434458,23,no_difference,0.11971076842104186,0.282,test
1865,51,no_pragmatics,25.360633942434458,32,enabled,0.534358225815394,0.7004,test
1866,51,no_pragmatics,25.360633942434458,35,enabled,0.6753801454115895,0.7284,test
1867,51,no_pragmatics,25.360633942434458,11,caused,0.5216234160738887,0.539,test
1868,51,no_pragmatics,25.360633942434458,8,affected,0.2738036880479372,0.1424,test
1869,51,no_pragmatics,25.360633942434458,20,no_difference,0.4650794814984575,0.2886,test
1870,51,no_pragmatics,25.360633942434458,28,enabled,0.5000003047507867,0.502,test
1871,51,no_pragmatics,25.360633942434458,3,affected,0.5,0.4784,test
1872,52,no_pragmatics,22.971803733799838,13,caused,0.5036433613633657,0.3462,train
1873,52,no_pragmatics,22.971803733799838,5,affected,0.2924466217184899,0.2108,train
1874,52,no_pragmatics,22.971803733799838,6,affected,0.2924466217184899,0.2102,train
1875,52,no_pragmatics,22.971803733799838,10,caused,0.5625530523182933,0.5508,train
1876,52,no_pragmatics,22.971803733799838,15,caused,0.2031032069380376,0.1278,train
1877,52,no_pragmatics,22.971803733799838,32,enabled,0.5311306776285374,0.7004,train
1878,52,no_pragmatics,22.971803733799838,20,no_difference,0.4683595547170631,0.2886,train
1879,52,no_pragmatics,22.971803733799838,34,enabled,0.2489575355276662,0.1744,train
1880,52,no_pragmatics,22.971803733799838,22,no_difference,0.11386450027581753,0.197,train
1881,52,no_pragmatics,22.971803733799838,31,enabled,0.2888371600254764,0.2504,train
1882,52,no_pragmatics,22.971803733799838,19,no_difference,0.5,0.4882,train
1883,52,no_pragmatics,22.971803733799838,33,enabled,0.5,0.781,train
1884,52,no_pragmatics,22.971803733799838,17,caused,0.49999999999999994,0.2198,train
1885,52,no_pragmatics,22.971803733799838,21,no_difference,0.11448520035319219,0.1978,train
1886,52,no_pragmatics,22.971803733799838,9,caused,0.5195922163812745,0.4966,train
1887,52,no_pragmatics,22.971803733799838,26,no_difference,0.12307908694261703,0.1842,train
1888,52,no_pragmatics,22.971803733799838,23,no_difference,0.14097228317402505,0.282,train
1889,52,no_pragmatics,22.971803733799838,1,affected,0.5,0.4442,train
1890,52,no_pragmatics,22.971803733799838,2,affected,0.5,0.6936,test
1891,52,no_pragmatics,22.971803733799838,8,affected,0.2924466217184899,0.1424,test
1892,52,no_pragmatics,22.971803733799838,11,caused,0.5195888041004053,0.539,test
1893,52,no_pragmatics,22.971803733799838,25,no_difference,0.2695128512096509,0.234,test
1894,52,no_pragmatics,22.971803733799838,0,affected,0.5,0.6858,test
1895,52,no_pragmatics,22.971803733799838,30,enabled,0.7510424644723337,0.7934,test
1896,52,no_pragmatics,22.971803733799838,7,affected,0.2924466217184899,0.1922,test
1897,52,no_pragmatics,22.971803733799838,3,affected,0.5,0.4784,test
1898,52,no_pragmatics,22.971803733799838,12,caused,0.7968967930619624,0.6706,test
1899,52,no_pragmatics,22.971803733799838,24,no_difference,0.8861354997241825,0.723,test
1900,52,no_pragmatics,22.971803733799838,27,enabled,0.5,0.5834,test
1901,52,no_pragmatics,22.971803733799838,14,caused,0.4999969242254352,0.6836,test
1902,52,no_pragmatics,22.971803733799838,29,enabled,0.5008256497340224,0.4366,test
1903,52,no_pragmatics,22.971803733799838,16,caused,0.2031032069380376,0.1916,test
1904,52,no_pragmatics,22.971803733799838,35,enabled,0.6600713272436988,0.7284,test
1905,52,no_pragmatics,22.971803733799838,18,no_difference,0.4082138972712817,0.2762,test
1906,52,no_pragmatics,22.971803733799838,28,enabled,0.500000276044963,0.502,test
1907,52,no_pragmatics,22.971803733799838,4,affected,0.5,0.4196,test
1908,53,no_pragmatics,22.534037161024376,23,no_difference,0.14519472580800322,0.282,train
1909,53,no_pragmatics,22.534037161024376,2,affected,0.5,0.6936,train
1910,53,no_pragmatics,22.534037161024376,16,caused,0.20735219629144178,0.1916,train
1911,53,no_pragmatics,22.534037161024376,24,no_difference,0.8821302010987635,0.723,train
1912,53,no_pragmatics,22.534037161024376,35,enabled,0.6572280795812969,0.7284,train
1913,53,no_pragmatics,22.534037161024376,27,enabled,0.5,0.5834,train
1914,53,no_pragmatics,22.534037161024376,32,enabled,0.5305389207525968,0.7004,train
1915,53,no_pragmatics,22.534037161024376,6,affected,0.29594273196775484,0.2102,train
1916,53,no_pragmatics,22.534037161024376,8,affected,0.29594273196775484,0.1424,train
1917,53,no_pragmatics,22.534037161024376,12,caused,0.7926478037085581,0.6706,train
1918,53,no_pragmatics,22.534037161024376,15,caused,0.20735219629144178,0.1278,train
1919,53,no_pragmatics,22.534037161024376,25,no_difference,0.27327009535224306,0.234,train
1920,53,no_pragmatics,22.534037161024376,22,no_difference,0.11786979890123651,0.197,train
1921,53,no_pragmatics,22.534037161024376,18,no_difference,0.4099245761073054,0.2762,train
1922,53,no_pragmatics,22.534037161024376,19,no_difference,0.5,0.4882,train
1923,53,no_pragmatics,22.534037161024376,31,enabled,0.29237696827550197,0.2504,train
1924,53,no_pragmatics,22.534037161024376,33,enabled,0.5,0.781,train
1925,53,no_pragmatics,22.534037161024376,29,enabled,0.5008099156096945,0.4366,train
1926,53,no_pragmatics,22.534037161024376,28,enabled,0.5000002707844594,0.502,test
1927,53,no_pragmatics,22.534037161024376,13,caused,0.5035739333383913,0.3462,test
1928,53,no_pragmatics,22.534037161024376,11,caused,0.519215877559898,0.539,test
1929,53,no_pragmatics,22.534037161024376,7,affected,0.29594273196775484,0.1922,test
1930,53,no_pragmatics,22.534037161024376,34,enabled,0.25291266944455026,0.1744,test
1931,53,no_pragmatics,22.534037161024376,14,caused,0.4999969828395216,0.6836,test
1932,53,no_pragmatics,22.534037161024376,20,no_difference,0.46896095159098217,0.2886,test
1933,53,no_pragmatics,22.534037161024376,9,caused,0.5192192250080719,0.4966,test
1934,53,no_pragmatics,22.534037161024376,4,affected,0.5000000000000001,0.4196,test
1935,53,no_pragmatics,22.534037161024376,1,affected,0.5,0.4442,test
1936,53,no_pragmatics,22.534037161024376,5,affected,0.29594273196775484,0.2108,test
1937,53,no_pragmatics,22.534037161024376,10,caused,0.561373124101751,0.5508,test
1938,53,no_pragmatics,22.534037161024376,26,no_difference,0.12717509233899915,0.1842,test
1939,53,no_pragmatics,22.534037161024376,21,no_difference,0.1184971957877555,0.1978,test
1940,53,no_pragmatics,22.534037161024376,30,enabled,0.7470873305554497,0.7934,test
1941,53,no_pragmatics,22.534037161024376,3,affected,0.5,0.4784,test
1942,53,no_pragmatics,22.534037161024376,0,affected,0.5,0.6858,test
1943,53,no_pragmatics,22.534037161024376,17,caused,0.5,0.2198,test
1944,54,no_pragmatics,18.074486128038103,3,affected,0.5,0.4784,train
1945,54,no_pragmatics,18.074486128038103,32,enabled,0.5245060572328979,0.7004,train
1946,54,no_pragmatics,18.074486128038103,17,caused,0.49999999999999994,0.2198,train
1947,54,no_pragmatics,18.074486128038103,9,caused,0.5154183939644899,0.4966,train
1948,54,no_pragmatics,18.074486128038103,22,no_difference,0.16597472076391284,0.197,train
1949,54,no_pragmatics,18.074486128038103,34,enabled,0.2955078615701521,0.1744,train
1950,54,no_pragmatics,18.074486128038103,4,affected,0.5,0.4196,train
1951,54,no_pragmatics,18.074486128038103,0,affected,0.5,0.6858,train
1952,54,no_pragmatics,18.074486128038103,21,no_difference,0.166644229918433,0.1978,train
1953,54,no_pragmatics,18.074486128038103,26,no_difference,0.17581314450337213,0.1842,train
1954,54,no_pragmatics,18.074486128038103,20,no_difference,0.4750922481418919,0.2886,train
1955,54,no_pragmatics,18.074486128038103,25,no_difference,0.3133451317323893,0.234,train
1956,54,no_pragmatics,18.074486128038103,10,caused,0.5493158362518398,0.5508,train
1957,54,no_pragmatics,18.074486128038103,27,enabled,0.5,0.5834,train
1958,54,no_pragmatics,18.074486128038103,30,enabled,0.7044921384298479,0.7934,train
1959,54,no_pragmatics,18.074486128038103,1,affected,0.5,0.4442,train
1960,54,no_pragmatics,18.074486128038103,23,no_difference,0.19435511383533105,0.282,train
1961,54,no_pragmatics,18.074486128038103,24,no_difference,0.8340252792360872,0.723,train
1962,54,no_pragmatics,18.074486128038103,11,caused,0.5154157075702033,0.539,test
1963,54,no_pragmatics,18.074486128038103,28,enabled,0.5000002171954329,0.502,test
1964,54,no_pragmatics,18.074486128038103,12,caused,0.7456566879530256,0.6706,test
1965,54,no_pragmatics,18.074486128038103,13,caused,0.5028666590208931,0.3462,test
1966,54,no_pragmatics,18.074486128038103,8,affected,0.33288340473721617,0.1424,test
1967,54,no_pragmatics,18.074486128038103,14,caused,0.4999975799442939,0.6836,test
1968,54,no_pragmatics,18.074486128038103,15,caused,0.25434331204697436,0.1278,test
1969,54,no_pragmatics,18.074486128038103,19,no_difference,0.5,0.4882,test
1970,54,no_pragmatics,18.074486128038103,18,no_difference,0.4274688615368762,0.2762,test
1971,54,no_pragmatics,18.074486128038103,6,affected,0.33288340473721617,0.2102,test
1972,54,no_pragmatics,18.074486128038103,5,affected,0.33288340473721617,0.2108,test
1973,54,no_pragmatics,18.074486128038103,29,enabled,0.5006496311741164,0.4366,test
1974,54,no_pragmatics,18.074486128038103,35,enabled,0.6276475242303928,0.7284,test
1975,54,no_pragmatics,18.074486128038103,16,caused,0.25434331204697436,0.1916,test
1976,54,no_pragmatics,18.074486128038103,33,enabled,0.5,0.781,test
1977,54,no_pragmatics,18.074486128038103,7,affected,0.33288340473721617,0.1922,test
1978,54,no_pragmatics,18.074486128038103,31,enabled,0.32983142107332303,0.2504,test
1979,54,no_pragmatics,18.074486128038103,2,affected,0.5,0.6936,test
1980,55,no_pragmatics,30.097617393619615,21,no_difference,0.06414565310637568,0.1978,train
1981,55,no_pragmatics,30.097617393619615,30,enabled,0.8094891970544839,0.7934,train
1982,55,no_pragmatics,30.097617393619615,31,enabled,0.23495531424173363,0.2504,train
1983,55,no_pragmatics,30.097617393619615,28,enabled,0.5000003616736316,0.502,train
1984,55,no_pragmatics,30.097617393619615,18,no_difference,0.3807072683659455,0.2762,train
1985,55,no_pragmatics,30.097617393619615,10,caused,0.5816508983029999,0.5508,train
1986,55,no_pragmatics,30.097617393619615,15,caused,0.1429433853659368,0.1278,train
1987,55,no_pragmatics,30.097617393619615,14,caused,0.49999597012550195,0.6836,train
1988,55,no_pragmatics,30.097617393619615,34,enabled,0.19051080294551612,0.1744,train
1989,55,no_pragmatics,30.097617393619615,35,enabled,0.7046340326023374,0.7284,train
1990,55,no_pragmatics,30.097617393619615,32,enabled,0.5407496039464894,0.7004,train
1991,55,no_pragmatics,30.097617393619615,26,no_difference,0.0709167437538582,0.1842,train
1992,55,no_pragmatics,30.097617393619615,3,affected,0.5,0.4784,train
1993,55,no_pragmatics,30.097617393619615,0,affected,0.5,0.6858,train
1994,55,no_pragmatics,30.097617393619615,17,caused,0.49999999999999994,0.2198,train
1995,55,no_pragmatics,30.097617393619615,2,affected,0.5,0.6936,train
1996,55,no_pragmatics,30.097617393619615,8,affected,0.23910352943434282,0.1424,train
1997,55,no_pragmatics,30.097617393619615,27,enabled,0.5,0.5834,train
1998,55,no_pragmatics,30.097617393619615,16,caused,0.1429433853659368,0.1916,test
1999,55,no_pragmatics,30.097617393619615,19,no_difference,0.5,0.4882,test
2000,55,no_pragmatics,30.097617393619615,1,affected,0.5,0.4442,test
2001,55,no_pragmatics,30.097617393619615,11,caused,0.5256558084264669,0.539,test
2002,55,no_pragmatics,30.097617393619615,6,affected,0.23910352943434282,0.2102,test
2003,55,no_pragmatics,30.097617393619615,5,affected,0.23910352943434282,0.2108,test
2004,55,no_pragmatics,30.097617393619615,7,affected,0.23910352943434282,0.1922,test
2005,55,no_pragmatics,30.097617393619615,29,enabled,0.5010817641443155,0.4366,test
2006,55,no_pragmatics,30.097617393619615,4,affected,0.5000000000000001,0.4196,test
2007,55,no_pragmatics,30.097617393619615,13,caused,0.5047734651929582,0.3462,test
2008,55,no_pragmatics,30.097617393619615,25,no_difference,0.21309107214111342,0.234,test
2009,55,no_pragmatics,30.097617393619615,23,no_difference,0.08565816520421848,0.282,test
2010,55,no_pragmatics,30.097617393619615,12,caused,0.8570566146340632,0.6706,test
2011,55,no_pragmatics,30.097617393619615,9,caused,0.5256602742736524,0.4966,test
2012,55,no_pragmatics,30.097617393619615,24,no_difference,0.9363353579852394,0.723,test
2013,55,no_pragmatics,30.097617393619615,33,enabled,0.5,0.781,test
2014,55,no_pragmatics,30.097617393619615,20,no_difference,0.45858438422397013,0.2886,test
2015,55,no_pragmatics,30.097617393619615,22,no_difference,0.06366464201476064,0.197,test
2016,56,no_pragmatics,18.834594938532845,22,no_difference,0.15678827227551143,0.197,train
2017,56,no_pragmatics,18.834594938532845,19,no_difference,0.5,0.4882,train
2018,56,no_pragmatics,18.834594938532845,35,enabled,0.6327647201451474,0.7284,train
2019,56,no_pragmatics,18.834594938532845,24,no_difference,0.8432117277244886,0.723,train
2020,56,no_pragmatics,18.834594938532845,30,enabled,0.7120410621884291,0.7934,train
2021,56,no_pragmatics,18.834594938532845,32,enabled,0.5255348841825409,0.7004,train
2022,56,no_pragmatics,18.834594938532845,9,caused,0.5160663654195222,0.4966,train
2023,56,no_pragmatics,18.834594938532845,28,enabled,0.5000002263294221,0.502,train
2024,56,no_pragmatics,18.834594938532845,26,no_difference,0.16659579259859894,0.1842,train
2025,56,no_pragmatics,18.834594938532845,15,caused,0.24586050626569275,0.1278,train
2026,56,no_pragmatics,18.834594938532845,13,caused,0.502987211381745,0.3462,train
2027,56,no_pragmatics,18.834594938532845,20,no_difference,0.47404661606336657,0.2886,train
2028,56,no_pragmatics,18.834594938532845,23,no_difference,0.1851624269270059,0.282,train
2029,56,no_pragmatics,18.834594938532845,4,affected,0.5000000000000001,0.4196,train
2030,56,no_pragmatics,18.834594938532845,5,affected,0.3264231612803733,0.2108,train
2031,56,no_pragmatics,18.834594938532845,33,enabled,0.5,0.781,train
2032,56,no_pragmatics,18.834594938532845,12,caused,0.7541394937343072,0.6706,train
2033,56,no_pragmatics,18.834594938532845,0,affected,0.5,0.6858,train
2034,56,no_pragmatics,18.834594938532845,1,affected,0.5,0.4442,test
2035,56,no_pragmatics,18.834594938532845,2,affected,0.5,0.6936,test
2036,56,no_pragmatics,18.834594938532845,8,affected,0.3264231612803733,0.1424,test
2037,56,no_pragmatics,18.834594938532845,6,affected,0.3264231612803733,0.2102,test
2038,56,no_pragmatics,18.834594938532845,31,enabled,0.32327494873432094,0.2504,test
2039,56,no_pragmatics,18.834594938532845,14,caused,0.49999747817068596,0.6836,test
2040,56,no_pragmatics,18.834594938532845,11,caused,0.5160635662795805,0.539,test
2041,56,no_pragmatics,18.834594938532845,25,no_difference,0.30629051428084947,0.234,test
2042,56,no_pragmatics,18.834594938532845,34,enabled,0.2879589378115709,0.1744,test
2043,56,no_pragmatics,18.834594938532845,21,no_difference,0.15745465762554564,0.1978,test
2044,56,no_pragmatics,18.834594938532845,16,caused,0.24586050626569275,0.1916,test
2045,56,no_pragmatics,18.834594938532845,27,enabled,0.5,0.5834,test
2046,56,no_pragmatics,18.834594938532845,18,no_difference,0.4244643077667285,0.2762,test
2047,56,no_pragmatics,18.834594938532845,10,caused,0.5513754423493514,0.5508,test
2048,56,no_pragmatics,18.834594938532845,3,affected,0.5,0.4784,test
2049,56,no_pragmatics,18.834594938532845,29,enabled,0.500676950887898,0.4366,test
2050,56,no_pragmatics,18.834594938532845,17,caused,0.49999999999999994,0.2198,test
2051,56,no_pragmatics,18.834594938532845,7,affected,0.3264231612803733,0.1922,test
2052,57,no_pragmatics,27.174317855305897,11,caused,0.5231676896768306,0.539,train
2053,57,no_pragmatics,27.174317855305897,24,no_difference,0.9188805072608562,0.723,train
2054,57,no_pragmatics,27.174317855305897,8,affected,0.26015442762175855,0.1424,train
2055,57,no_pragmatics,27.174317855305897,3,affected,0.5,0.4784,train
2056,57,no_pragmatics,27.174317855305897,17,caused,0.4999999999999999,0.2198,train
2057,57,no_pragmatics,27.174317855305897,35,enabled,0.686759910293379,0.7284,train
2058,57,no_pragmatics,27.174317855305897,13,caused,0.5043098557308485,0.3462,train
2059,57,no_pragmatics,27.174317855305897,27,enabled,0.5,0.5834,train
2060,57,no_pragmatics,27.174317855305897,23,no_difference,0.10547130014856665,0.282,train
2061,57,no_pragmatics,27.174317855305897,2,affected,0.5,0.6936,train
2062,57,no_pragmatics,27.174317855305897,6,affected,0.26015442762175855,0.2102,train
2063,57,no_pragmatics,27.174317855305897,33,enabled,0.5,0.781,train
2064,57,no_pragmatics,27.174317855305897,18,no_difference,0.39191008917729747,0.2762,train
2065,57,no_pragmatics,27.174317855305897,4,affected,0.5000000000000001,0.4196,train
2066,57,no_pragmatics,27.174317855305897,20,no_difference,0.4625911347840384,0.2886,train
2067,57,no_pragmatics,27.174317855305897,7,affected,0.26015442762175855,0.1922,train
2068,57,no_pragmatics,27.174317855305897,14,caused,0.49999636153622745,0.6836,train
2069,57,no_pragmatics,27.174317855305897,10,caused,0.5738423800926266,0.5508,train
2070,57,no_pragmatics,27.174317855305897,26,no_difference,0.0892511191177769,0.1842,test
2071,57,no_pragmatics,27.174317855305897,9,caused,0.5231717237332186,0.4966,test
2072,57,no_pragmatics,27.174317855305897,25,no_difference,0.23514094068483898,0.234,test
2073,57,no_pragmatics,27.174317855305897,19,no_difference,0.5,0.4882,test
2074,57,no_pragmatics,27.174317855305897,31,enabled,0.2561880741970429,0.2504,test
2075,57,no_pragmatics,27.174317855305897,30,enabled,0.7868734024128037,0.7934,test
2076,57,no_pragmatics,27.174317855305897,22,no_difference,0.08111949273914375,0.197,test
2077,57,no_pragmatics,27.174317855305897,16,caused,0.16560589355029418,0.1916,test
2078,57,no_pragmatics,27.174317855305897,12,caused,0.8343941064497058,0.6706,test
2079,57,no_pragmatics,27.174317855305897,28,enabled,0.5000003265452576,0.502,test
2080,57,no_pragmatics,27.174317855305897,29,enabled,0.5009766956232695,0.4366,test
2081,57,no_pragmatics,27.174317855305897,21,no_difference,0.081662284071434,0.1978,test
2082,57,no_pragmatics,27.174317855305897,0,affected,0.5,0.6858,test
2083,57,no_pragmatics,27.174317855305897,1,affected,0.5,0.4442,test
2084,57,no_pragmatics,27.174317855305897,34,enabled,0.21312659758719646,0.1744,test
2085,57,no_pragmatics,27.174317855305897,15,caused,0.16560589355029418,0.1278,test
2086,57,no_pragmatics,27.174317855305897,5,affected,0.26015442762175855,0.2108,test
2087,57,no_pragmatics,27.174317855305897,32,enabled,0.5368067886598203,0.7004,test
2088,58,no_pragmatics,27.425602285540744,5,affected,0.2582985232006339,0.2108,train
2089,58,no_pragmatics,27.425602285540744,16,caused,0.16354993093288847,0.1916,train
2090,58,no_pragmatics,27.425602285540744,30,enabled,0.7888919794907476,0.7934,train
2091,58,no_pragmatics,27.425602285540744,15,caused,0.16354993093288847,0.1278,train
2092,58,no_pragmatics,27.425602285540744,8,affected,0.2582985232006339,0.1424,train
2093,58,no_pragmatics,27.425602285540744,17,caused,0.4999999999999999,0.2198,train
2094,58,no_pragmatics,27.425602285540744,11,caused,0.5233816132668081,0.539,train
2095,58,no_pragmatics,27.425602285540744,19,no_difference,0.5,0.4882,train
2096,58,no_pragmatics,27.425602285540744,26,no_difference,0.08752049728814283,0.1842,train
2097,58,no_pragmatics,27.425602285540744,20,no_difference,0.46224652046649767,0.2886,train
2098,58,no_pragmatics,27.425602285540744,10,caused,0.5745151005964565,0.5508,train
2099,58,no_pragmatics,27.425602285540744,28,enabled,0.5000003295648638,0.502,train
2100,58,no_pragmatics,27.425602285540744,35,enabled,0.6883193793544917,0.7284,train
2101,58,no_pragmatics,27.425602285540744,32,enabled,0.5371458977935546,0.7004,train
2102,58,no_pragmatics,27.425602285540744,2,affected,0.5,0.6936,train
2103,58,no_pragmatics,27.425602285540744,23,no_difference,0.10362064188688895,0.282,train
2104,58,no_pragmatics,27.425602285540744,13,caused,0.5043497075223881,0.3462,train
2105,58,no_pragmatics,27.425602285540744,31,enabled,0.2543144179690813,0.2504,train
2106,58,no_pragmatics,27.425602285540744,25,no_difference,0.23318498123922718,0.234,test
2107,58,no_pragmatics,27.425602285540744,12,caused,0.8364500690671115,0.6706,test
2108,58,no_pragmatics,27.425602285540744,4,affected,0.5,0.4196,test
2109,58,no_pragmatics,27.425602285540744,1,affected,0.5,0.4442,test
2110,58,no_pragmatics,27.425602285540744,18,no_difference,0.39094243195797196,0.2762,test
2111,58,no_pragmatics,27.425602285540744,0,affected,0.5,0.6858,test
2112,58,no_pragmatics,27.425602285540744,29,enabled,0.500985727230668,0.4366,test
2113,58,no_pragmatics,27.425602285540744,6,affected,0.2582985232006339,0.2102,test
2114,58,no_pragmatics,27.425602285540744,21,no_difference,0.07999972646023638,0.1978,test
2115,58,no_pragmatics,27.425602285540744,22,no_difference,0.07946211877045121,0.197,test
2116,58,no_pragmatics,27.425602285540744,7,affected,0.2582985232006339,0.1922,test
2117,58,no_pragmatics,27.425602285540744,9,caused,0.5233856844640896,0.4966,test
2118,58,no_pragmatics,27.425602285540744,3,affected,0.5,0.4784,test
2119,58,no_pragmatics,27.425602285540744,27,enabled,0.5,0.5834,test
2120,58,no_pragmatics,27.425602285540744,33,enabled,0.5,0.781,test
2121,58,no_pragmatics,27.425602285540744,24,no_difference,0.9205378812295488,0.723,test
2122,58,no_pragmatics,27.425602285540744,14,caused,0.49999632789088255,0.6836,test
2123,58,no_pragmatics,27.425602285540744,34,enabled,0.2111080205092524,0.1744,test
2124,59,no_pragmatics,23.01745129948651,17,caused,0.49999999999999994,0.2198,train
2125,59,no_pragmatics,23.01745129948651,20,no_difference,0.46829685006634836,0.2886,train
2126,59,no_pragmatics,23.01745129948651,6,affected,0.2920834669476321,0.2102,train
2127,59,no_pragmatics,23.01745129948651,25,no_difference,0.2691229514745301,0.234,train
2128,59,no_pragmatics,23.01745129948651,10,caused,0.5626760473645372,0.5508,train
2129,59,no_pragmatics,23.01745129948651,21,no_difference,0.11407373432332324,0.1978,train
2130,59,no_pragmatics,23.01745129948651,35,enabled,0.6603671446719832,0.7284,train
2131,59,no_pragmatics,23.01745129948651,3,affected,0.5,0.4784,train
2132,59,no_pragmatics,23.01745129948651,0,affected,0.5,0.6858,train
2133,59,no_pragmatics,23.01745129948651,26,no_difference,0.12265857419896244,0.1842,train
2134,59,no_pragmatics,23.01745129948651,4,affected,0.5,0.4196,train
2135,59,no_pragmatics,23.01745129948651,13,caused,0.5036506008763997,0.3462,train
2136,59,no_pragmatics,23.01745129948651,24,no_difference,0.88654624736269,0.723,train
2137,59,no_pragmatics,23.01745129948651,14,caused,0.4999969181135241,0.6836,train
2138,59,no_pragmatics,23.01745129948651,31,enabled,0.28846951927281184,0.2504,train
2139,59,no_pragmatics,23.01745129948651,7,affected,0.2920834669476321,0.1922,train
2140,59,no_pragmatics,23.01745129948651,16,caused,0.20266390513321036,0.1916,train
2141,59,no_pragmatics,23.01745129948651,19,no_difference,0.5,0.4882,train
2142,59,no_pragmatics,23.01745129948651,15,caused,0.20266390513321036,0.1278,test
2143,59,no_pragmatics,23.01745129948651,22,no_difference,0.1134537526373098,0.197,test
2144,59,no_pragmatics,23.01745129948651,33,enabled,0.5,0.781,test
2145,59,no_pragmatics,23.01745129948651,18,no_difference,0.40803564556305955,0.2762,test
2146,59,no_pragmatics,23.01745129948651,29,enabled,0.500827290390202,0.4366,test
2147,59,no_pragmatics,23.01745129948651,28,enabled,0.5000002765934956,0.502,test
2148,59,no_pragmatics,23.01745129948651,32,enabled,0.5311923773304585,0.7004,test
2149,59,no_pragmatics,23.01745129948651,23,no_difference,0.1405379542999271,0.282,test
2150,59,no_pragmatics,23.01745129948651,12,caused,0.7973360948667896,0.6706,test
2151,59,no_pragmatics,23.01745129948651,27,enabled,0.5,0.5834,test
2152,59,no_pragmatics,23.01745129948651,34,enabled,0.2485475082153783,0.1744,test
2153,59,no_pragmatics,23.01745129948651,2,affected,0.5,0.6936,test
2154,59,no_pragmatics,23.01745129948651,11,caused,0.5196276893027453,0.539,test
2155,59,no_pragmatics,23.01745129948651,1,affected,0.5,0.4442,test
2156,59,no_pragmatics,23.01745129948651,30,enabled,0.7514524917846217,0.7934,test
2157,59,no_pragmatics,23.01745129948651,9,caused,0.5196311083433103,0.4966,test
2158,59,no_pragmatics,23.01745129948651,8,affected,0.2920834669476321,0.1424,test
2159,59,no_pragmatics,23.01745129948651,5,affected,0.2920834669476321,0.2108,test
2160,60,no_pragmatics,21.62231576231647,17,caused,0.49999999999999994,0.2198,train
2161,60,no_pragmatics,21.62231576231647,8,affected,0.30330104767616894,0.1424,train
2162,60,no_pragmatics,21.62231576231647,33,enabled,0.5,0.781,train
2163,60,no_pragmatics,21.62231576231647,25,no_difference,0.28119923517603457,0.234,train
2164,60,no_pragmatics,21.62231576231647,28,enabled,0.5000002598285892,0.502,train
2165,60,no_pragmatics,21.62231576231647,29,enabled,0.5007771466844949,0.4366,train
2166,60,no_pragmatics,21.62231576231647,10,caused,0.5589135139916659,0.5508,train
2167,60,no_pragmatics,21.62231576231647,1,affected,0.5,0.4442,train
2168,60,no_pragmatics,21.62231576231647,26,no_difference,0.13607993208130528,0.1842,train
2169,60,no_pragmatics,21.62231576231647,12,caused,0.7835890056928706,0.6706,train
2170,60,no_pragmatics,21.62231576231647,22,no_difference,0.12660417970469087,0.197,train
2171,60,no_pragmatics,21.62231576231647,15,caused,0.21641099430712946,0.1278,train
2172,60,no_pragmatics,21.62231576231647,30,enabled,0.7387176891066216,0.7934,train
2173,60,no_pragmatics,21.62231576231647,3,affected,0.5,0.4784,train
2174,60,no_pragmatics,21.62231576231647,11,caused,0.5184391280131689,0.539,train
2175,60,no_pragmatics,21.62231576231647,18,no_difference,0.4134943085668035,0.2762,train
2176,60,no_pragmatics,21.62231576231647,13,caused,0.5034293375371145,0.3462,train
2177,60,no_pragmatics,21.62231576231647,23,no_difference,0.15432544282230246,0.282,train
2178,60,no_pragmatics,21.62231576231647,19,no_difference,0.5,0.4882,test
2179,60,no_pragmatics,21.62231576231647,2,affected,0.5,0.6936,test
2180,60,no_pragmatics,21.62231576231647,34,enabled,0.26128231089337844,0.1744,test
2181,60,no_pragmatics,21.62231576231647,31,enabled,0.29983021356438444,0.2504,test
2182,60,no_pragmatics,21.62231576231647,6,affected,0.30330104767616894,0.2102,test
2183,60,no_pragmatics,21.62231576231647,4,affected,0.5,0.4196,test
2184,60,no_pragmatics,21.62231576231647,20,no_difference,0.4702137476395867,0.2886,test
2185,60,no_pragmatics,21.62231576231647,27,enabled,0.5,0.5834,test
2186,60,no_pragmatics,21.62231576231647,5,affected,0.30330104767616894,0.2108,test
2187,60,no_pragmatics,21.62231576231647,16,caused,0.21641099430712946,0.1916,test
2188,60,no_pragmatics,21.62231576231647,24,no_difference,0.8733958202953092,0.723,test
2189,60,no_pragmatics,21.62231576231647,35,enabled,0.6512703655457736,0.7284,test
2190,60,no_pragmatics,21.62231576231647,0,affected,0.5,0.6858,test
2191,60,no_pragmatics,21.62231576231647,7,affected,0.30330104767616894,0.1922,test
2192,60,no_pragmatics,21.62231576231647,32,enabled,0.529306215257813,0.7004,test
