,split,model,beta,trial,verb,model_pred,data_val,use
1681,46,full,19.166140465906786,31,enabled,0.30306603273540145,0.2504,test
1682,46,full,19.166140465906786,29,enabled,0.5003223107059002,0.4366,test
1683,46,full,19.166140465906786,18,no_difference,0.4309389249948047,0.2762,test
1684,46,full,19.166140465906786,21,no_difference,0.23398670022940893,0.1978,test
1685,46,full,19.166140465906786,16,caused,0.17577378690870513,0.1916,test
1686,46,full,19.166140465906786,30,enabled,0.7208513616389044,0.7934,test
1687,46,full,19.166140465906786,33,enabled,0.6807915615425829,0.781,test
1688,46,full,19.166140465906786,0,affected,0.5695409642543738,0.6858,test
1689,46,full,19.166140465906786,24,no_difference,0.9117532804696327,0.723,test
1690,46,full,19.166140465906786,6,affected,0.25151397142406284,0.2102,test
1691,46,full,19.166140465906786,23,no_difference,0.2621949038409833,0.282,test
1692,47,full,21.069471904468234,8,affected,0.23167921455682336,0.1424,train
1693,47,full,21.069471904468234,19,no_difference,0.5,0.4882,train
1694,47,full,21.069471904468234,16,caused,0.15463500108731232,0.1916,train
1695,47,full,21.069471904468234,29,enabled,0.5003543183969905,0.4366,train
1696,47,full,21.069471904468234,34,enabled,0.186373119016441,0.1744,train
1697,47,full,21.069471904468234,30,enabled,0.7394091672972131,0.7934,train
1698,47,full,21.069471904468234,35,enabled,0.760374671676885,0.7284,train
1699,47,full,21.069471904468234,27,enabled,0.5,0.5834,train
1700,47,full,21.069471904468234,10,caused,0.44346723827767415,0.5508,train
1701,47,full,21.069471904468234,24,no_difference,0.9287164457282816,0.723,train
1702,47,full,21.069471904468234,33,enabled,0.696910354277631,0.781,train
1703,47,full,21.069471904468234,5,affected,0.32262878576625476,0.2108,train
1704,47,full,21.069471904468234,4,affected,0.5760121934562417,0.4196,train
1705,47,full,21.069471904468234,25,no_difference,0.1089234645047432,0.234,train
1706,47,full,21.069471904468234,7,affected,0.23167921455682336,0.1922,train
1707,47,full,21.069471904468234,18,no_difference,0.4241815543884603,0.2762,train
1708,47,full,21.069471904468234,13,caused,0.30705396353538883,0.3462,train
1709,47,full,21.069471904468234,17,caused,0.3058289926845464,0.2198,train
1710,47,full,21.069471904468234,26,no_difference,0.0716513391684735,0.1842,test
1711,47,full,21.069471904468234,9,caused,0.5062445138745715,0.4966,test
1712,47,full,21.069471904468234,22,no_difference,0.21344688352156324,0.197,test
1713,47,full,21.069471904468234,11,caused,0.5062444123069053,0.539,test
1714,47,full,21.069471904468234,20,no_difference,0.4653823911556817,0.2886,test
1715,47,full,21.069471904468234,2,affected,0.39728171991714384,0.6936,test
1716,47,full,21.069471904468234,31,enabled,0.28588858073788775,0.2504,test
1717,47,full,21.069471904468234,23,no_difference,0.2428102302834921,0.282,test
1718,47,full,21.069471904468234,14,caused,0.6941709936632672,0.6836,test
1719,47,full,21.069471904468234,12,caused,0.7066167649689541,0.6706,test
1720,47,full,21.069471904468234,21,no_difference,0.21354181309199421,0.1978,test
1721,47,full,21.069471904468234,0,affected,0.5763438704289685,0.6858,test
1722,47,full,21.069471904468234,32,enabled,0.6192634663737723,0.7004,test
1723,47,full,21.069471904468234,3,affected,0.5211552149204844,0.4784,test
1724,47,full,21.069471904468234,28,enabled,0.5000001014495514,0.502,test
1725,47,full,21.069471904468234,15,caused,0.15463500108731232,0.1278,test
1726,47,full,21.069471904468234,6,affected,0.23167921455682336,0.2102,test
1727,47,full,21.069471904468234,1,affected,0.4290455200600118,0.4442,test
1728,48,full,18.960040863343302,10,caused,0.44908579788500885,0.5508,train
1729,48,full,18.960040863343302,6,affected,0.25372807467975317,0.2102,train
1730,48,full,18.960040863343302,14,caused,0.6764765811333878,0.6836,train
1731,48,full,18.960040863343302,4,affected,0.5685028929410796,0.4196,train
1732,48,full,18.960040863343302,27,enabled,0.5,0.5834,train
1733,48,full,18.960040863343302,12,caused,0.6880469193366447,0.6706,train
1734,48,full,18.960040863343302,0,affected,0.5688026952339855,0.6858,train
1735,48,full,18.960040863343302,35,enabled,0.7386811633482325,0.7284,train
1736,48,full,18.960040863343302,31,enabled,0.3049607500705848,0.2504,train
1737,48,full,18.960040863343302,23,no_difference,0.26435276420345866,0.282,train
1738,48,full,18.960040863343302,15,caused,0.1781941304824955,0.1278,train
1739,48,full,18.960040863343302,13,caused,0.324659557974755,0.3462,train
1740,48,full,18.960040863343302,21,no_difference,0.23628021134332533,0.1978,train
1741,48,full,18.960040863343302,5,affected,0.33906629132165955,0.2108,train
1742,48,full,18.960040863343302,34,enabled,0.20978823581949935,0.1744,train
1743,48,full,18.960040863343302,16,caused,0.1781941304824955,0.1916,train
1744,48,full,18.960040863343302,2,affected,0.40731537170682175,0.6936,train
1745,48,full,18.960040863343302,26,no_difference,0.09069865748118339,0.1842,train
1746,48,full,18.960040863343302,19,no_difference,0.5,0.4882,test
1747,48,full,18.960040863343302,18,no_difference,0.4316722300137,0.2762,test
1748,48,full,18.960040863343302,30,enabled,0.7187939405043986,0.7934,test
1749,48,full,18.960040863343302,11,caused,0.5056192905031609,0.539,test
1750,48,full,18.960040863343302,33,enabled,0.6790190025809228,0.781,test
1751,48,full,18.960040863343302,3,affected,0.5190393613406754,0.4784,test
1752,48,full,18.960040863343302,29,enabled,0.5003188447973413,0.4366,test
1753,48,full,18.960040863343302,1,affected,0.4360673481565557,0.4442,test
1754,48,full,18.960040863343302,25,no_difference,0.13108964193396994,0.234,test
1755,48,full,18.960040863343302,22,no_difference,0.23618841993545311,0.197,test
1756,48,full,18.960040863343302,28,enabled,0.5000000912926367,0.502,test
1757,48,full,18.960040863343302,24,no_difference,0.909711827381857,0.723,test
1758,48,full,18.960040863343302,7,affected,0.25372807467975317,0.1922,test
1759,48,full,18.960040863343302,9,caused,0.5056193819047986,0.4966,test
1760,48,full,18.960040863343302,17,caused,0.3235234062017292,0.2198,test
1761,48,full,18.960040863343302,20,no_difference,0.46883875259933266,0.2886,test
1762,48,full,18.960040863343302,32,enabled,0.6077164596497225,0.7004,test
1763,48,full,18.960040863343302,8,affected,0.25372807467975317,0.1424,test
1764,49,full,16.45657336816649,3,affected,0.5165273912926468,0.4784,train
1765,49,full,16.45657336816649,13,caused,0.3462126235187327,0.3462,train
1766,49,full,16.45657336816649,7,affected,0.28163223758771244,0.1922,train
1767,49,full,16.45657336816649,12,caused,0.6652014052972413,0.6706,train
1768,49,full,16.45657336816649,26,no_difference,0.11912251166924272,0.1842,train
1769,49,full,16.45657336816649,19,no_difference,0.5,0.4882,train
1770,49,full,16.45657336816649,25,no_difference,0.16224403933856532,0.234,train
1771,49,full,16.45657336816649,31,enabled,0.32849202228758295,0.2504,train
1772,49,full,16.45657336816649,28,enabled,0.5000000792384354,0.502,train
1773,49,full,16.45657336816649,1,affected,0.44443400404018646,0.4442,train
1774,49,full,16.45657336816649,4,affected,0.5595501051557651,0.4196,train
1775,49,full,16.45657336816649,29,enabled,0.5002767448136715,0.4366,train
1776,49,full,16.45657336816649,21,no_difference,0.2653632523186644,0.1978,train
1777,49,full,16.45657336816649,33,enabled,0.6570858587921509,0.781,train
1778,49,full,16.45657336816649,2,affected,0.41932373471414647,0.6936,train
1779,49,full,16.45657336816649,24,no_difference,0.8813309789979504,0.723,train
1780,49,full,16.45657336816649,34,enabled,0.24028973115458283,0.1744,train
1781,49,full,16.45657336816649,15,caused,0.20969057589035486,0.1278,train
1782,49,full,16.45657336816649,16,caused,0.20969057589035486,0.1916,test
1783,49,full,16.45657336816649,30,enabled,0.693082487182783,0.7934,test
1784,49,full,16.45657336816649,35,enabled,0.7113438906241553,0.7284,test
1785,49,full,16.45657336816649,18,no_difference,0.44060260324660355,0.2762,test
1786,49,full,16.45657336816649,8,affected,0.28163223758771244,0.1424,test
1787,49,full,16.45657336816649,23,no_difference,0.29145485379432634,0.282,test
1788,49,full,16.45657336816649,27,enabled,0.5,0.5834,test
1789,49,full,16.45657336816649,6,affected,0.28163223758771244,0.2102,test
1790,49,full,16.45657336816649,0,affected,0.5598115433017701,0.6858,test
1791,49,full,16.45657336816649,10,caused,0.4557706754751137,0.5508,test
1792,49,full,16.45657336816649,14,caused,0.6548056268605856,0.6836,test
1793,49,full,16.45657336816649,9,caused,0.5048774542006015,0.4966,test
1794,49,full,16.45657336816649,32,enabled,0.5938554695753846,0.7004,test
1795,49,full,16.45657336816649,11,caused,0.5048773748650858,0.539,test
1796,49,full,16.45657336816649,5,affected,0.35908738758455694,0.2108,test
1797,49,full,16.45657336816649,17,caused,0.34519436178619706,0.2198,test
1798,49,full,16.45657336816649,20,no_difference,0.4729446100594261,0.2886,test
1799,49,full,16.45657336816649,22,no_difference,0.265277179211774,0.197,test
1800,50,full,21.66326614467868,31,enabled,0.28065068168811086,0.2504,train
1801,50,full,21.66326614467868,15,caused,0.14847972070544727,0.1278,train
1802,50,full,21.66326614467868,0,affected,0.5784604325419263,0.6858,train
1803,50,full,21.66326614467868,25,no_difference,0.10330603951694833,0.234,train
1804,50,full,21.66326614467868,6,affected,0.2257196058636963,0.2102,train
1805,50,full,21.66326614467868,34,enabled,0.18015680797869785,0.1744,train
1806,50,full,21.66326614467868,1,affected,0.42707392544970196,0.4442,train
1807,50,full,21.66326614467868,33,enabled,0.701843904032528,0.781,train
1808,50,full,21.66326614467868,8,affected,0.2257196058636963,0.1424,train
1809,50,full,21.66326614467868,16,caused,0.14847972070544727,0.1916,train
1810,50,full,21.66326614467868,35,enabled,0.7662539283575871,0.7284,train
1811,50,full,21.66326614467868,12,caused,0.7117259943113476,0.6706,train
1812,50,full,21.66326614467868,24,no_difference,0.9333600417601166,0.723,train
1813,50,full,21.66326614467868,5,affected,0.318077569880295,0.2108,train
1814,50,full,21.66326614467868,32,enabled,0.6224903280899495,0.7004,train
1815,50,full,21.66326614467868,19,no_difference,0.5,0.4882,train
1816,50,full,21.66326614467868,23,no_difference,0.23696583536530977,0.282,train
1817,50,full,21.66326614467868,17,caused,0.30094679511222566,0.2198,train
1818,50,full,21.66326614467868,26,no_difference,0.06699527543335716,0.1842,test
1819,50,full,21.66326614467868,29,enabled,0.500364304036443,0.4366,test
1820,50,full,21.66326614467868,28,enabled,0.5000001043086719,0.502,test
1821,50,full,21.66326614467868,11,caused,0.5064203775169668,0.539,test
1822,50,full,21.66326614467868,13,caused,0.3021949747459457,0.3462,test
1823,50,full,21.66326614467868,18,no_difference,0.42207908023275403,0.2762,test
1824,50,full,21.66326614467868,3,affected,0.521750683484277,0.4784,test
1825,50,full,21.66326614467868,9,caused,0.5064204819461512,0.4966,test
1826,50,full,21.66326614467868,2,affected,0.39447241607257455,0.6936,test
1827,50,full,21.66326614467868,20,no_difference,0.4644100276328812,0.2886,test
1828,50,full,21.66326614467868,27,enabled,0.5,0.5834,test
1829,50,full,21.66326614467868,22,no_difference,0.20734070450965242,0.197,test
1830,50,full,21.66326614467868,7,affected,0.2257196058636963,0.1922,test
1831,50,full,21.66326614467868,4,affected,0.5781198636426589,0.4196,test
1832,50,full,21.66326614467868,21,no_difference,0.20743625404451843,0.1978,test
1833,50,full,21.66326614467868,10,caused,0.4418881835381407,0.5508,test
1834,50,full,21.66326614467868,30,enabled,0.7450324850549964,0.7934,test
1835,50,full,21.66326614467868,14,caused,0.6990531909777681,0.6836,test
1836,51,full,21.35348126618929,34,enabled,0.18337947532343332,0.1744,train
1837,51,full,21.35348126618929,22,no_difference,0.21051010261664202,0.197,train
1838,51,full,21.35348126618929,1,affected,0.4281022294386629,0.4442,train
1839,51,full,21.35348126618929,31,enabled,0.283376007372361,0.2504,train
1840,51,full,21.35348126618929,13,caused,0.3047244957366353,0.3462,train
1841,51,full,21.35348126618929,9,caused,0.5063286788807605,0.4966,train
1842,51,full,21.35348126618929,30,enabled,0.7421087664585272,0.7934,train
1843,51,full,21.35348126618929,6,affected,0.22881512671899734,0.2102,train
1844,51,full,21.35348126618929,4,affected,0.577020633458995,0.4196,train
1845,51,full,21.35348126618929,21,no_difference,0.21060534272444345,0.1978,train
1846,51,full,21.35348126618929,12,caused,0.7090670942001623,0.6706,train
1847,51,full,21.35348126618929,7,affected,0.22881512671899734,0.1922,train
1848,51,full,21.35348126618929,29,enabled,0.5003590944876234,0.4366,train
1849,51,full,21.35348126618929,5,affected,0.3204476935697561,0.2108,train
1850,51,full,21.35348126618929,27,enabled,0.5,0.5834,train
1851,51,full,21.35348126618929,15,caused,0.15166533083732378,0.1278,train
1852,51,full,21.35348126618929,25,no_difference,0.10620396124146775,0.234,train
1853,51,full,21.35348126618929,10,caused,0.4427118383089414,0.5508,train
1854,51,full,21.35348126618929,16,caused,0.15166533083732378,0.1916,test
1855,51,full,21.35348126618929,18,no_difference,0.4231756022795957,0.2762,test
1856,51,full,21.35348126618929,24,no_difference,0.9309736058955207,0.723,test
1857,51,full,21.35348126618929,26,no_difference,0.06938822732216625,0.1842,test
1858,51,full,21.35348126618929,2,affected,0.3959371841070442,0.6936,test
1859,51,full,21.35348126618929,0,affected,0.5773565679776338,0.6858,test
1860,51,full,21.35348126618929,33,enabled,0.6992758100084454,0.781,test
1861,51,full,21.35348126618929,14,caused,0.6965116614186169,0.6836,test
1862,51,full,21.35348126618929,19,no_difference,0.5,0.4882,test
1863,51,full,21.35348126618929,17,caused,0.3034883248047685,0.2198,test
1864,51,full,21.35348126618929,23,no_difference,0.2400027214378835,0.282,test
1865,51,full,21.35348126618929,32,enabled,0.6208081952092459,0.7004,test
1866,51,full,21.35348126618929,35,enabled,0.7631992673665593,0.7284,test
1867,51,full,21.35348126618929,11,caused,0.5063285759444321,0.539,test
1868,51,full,21.35348126618929,8,affected,0.22881512671899734,0.1424,test
1869,51,full,21.35348126618929,20,no_difference,0.4649172803658035,0.2886,test
1870,51,full,21.35348126618929,28,enabled,0.5000001028170572,0.502,test
1871,51,full,21.35348126618929,3,affected,0.521440032709339,0.4784,test
1872,52,full,23.507863889201733,13,caused,0.28738358609976417,0.3462,train
1873,52,full,23.507863889201733,5,affected,0.3041619319810114,0.2108,train
1874,52,full,23.507863889201733,6,affected,0.20790531162408352,0.2102,train
1875,52,full,23.507863889201733,10,caused,0.43699054177064395,0.5508,train
1876,52,full,23.507863889201733,15,caused,0.13064209486662628,0.1278,train
1877,52,full,23.507863889201733,32,enabled,0.6324443403171838,0.7004,train
1878,52,full,23.507863889201733,20,no_difference,0.4613911777749204,0.2886,train
1879,52,full,23.507863889201733,34,enabled,0.16187945722877184,0.1744,train
1880,52,full,23.507863889201733,22,no_difference,0.18919995803740952,0.197,train
1881,52,full,23.507863889201733,31,enabled,0.2647584265679695,0.2504,train
1882,52,full,23.507863889201733,19,no_difference,0.5,0.4882,train
1883,52,full,23.507863889201733,33,enabled,0.7168701488882948,0.781,train
1884,52,full,23.507863889201733,17,caused,0.2860684280604228,0.2198,train
1885,52,full,23.507863889201733,21,no_difference,0.189296739624814,0.1978,train
1886,52,full,23.507863889201733,9,caused,0.5069671092884367,0.4966,train
1887,52,full,23.507863889201733,26,no_difference,0.054266606127932666,0.1842,train
1888,52,full,23.507863889201733,23,no_difference,0.21943558598380603,0.282,train
1889,52,full,23.507863889201733,1,affected,0.42096427536000247,0.4442,train
1890,52,full,23.507863889201733,2,affected,0.3857905402652896,0.6936,test
1891,52,full,23.507863889201733,8,affected,0.20790531162408352,0.1424,test
1892,52,full,23.507863889201733,11,caused,0.5069669959705664,0.539,test
1893,52,full,23.507863889201733,25,no_difference,0.08746189727379157,0.234,test
1894,52,full,23.507863889201733,0,affected,0.5850167554440159,0.6858,test
1895,52,full,23.507863889201733,30,enabled,0.7619854871318509,0.7934,test
1896,52,full,23.507863889201733,7,affected,0.20790531162408352,0.1922,test
1897,52,full,23.507863889201733,3,affected,0.5236000806597285,0.4784,test
1898,52,full,23.507863889201733,12,caused,0.7272544954511931,0.6706,test
1899,52,full,23.507863889201733,24,no_difference,0.9460498791484419,0.723,test
1900,52,full,23.507863889201733,27,enabled,0.5,0.5834,test
1901,52,full,23.507863889201733,14,caused,0.7139315572860181,0.6836,test
1902,52,full,23.507863889201733,29,enabled,0.500395324018859,0.4366,test
1903,52,full,23.507863889201733,16,caused,0.13064209486662628,0.1916,test
1904,52,full,23.507863889201733,35,enabled,0.7838717405221745,0.7284,test
1905,52,full,23.507863889201733,18,no_difference,0.4155661405256566,0.2762,test
1906,52,full,23.507863889201733,28,enabled,0.500000113190414,0.502,test
1907,52,full,23.507863889201733,4,affected,0.5846488049109354,0.4196,test
1908,53,full,19.068452009459982,23,no_difference,0.26321628383878776,0.282,train
1909,53,full,19.068452009459982,2,affected,0.4067977405698486,0.6936,train
1910,53,full,19.068452009459982,16,caused,0.17691775853299468,0.1916,train
1911,53,full,19.068452009459982,24,no_difference,0.9107909079772636,0.723,train
1912,53,full,19.068452009459982,35,enabled,0.739826448213356,0.7284,train
1913,53,full,19.068452009459982,27,enabled,0.5,0.5834,train
1914,53,full,19.068452009459982,32,enabled,0.6083129704998055,0.7004,train
1915,53,full,19.068452009459982,6,affected,0.25256182527000365,0.2102,train
1916,53,full,19.068452009459982,8,affected,0.25256182527000365,0.1424,train
1917,53,full,19.068452009459982,12,caused,0.689016872706075,0.6706,train
1918,53,full,19.068452009459982,15,caused,0.17691775853299468,0.1278,train
1919,53,full,19.068452009459982,25,no_difference,0.12986271566916854,0.234,train
1920,53,full,19.068452009459982,22,no_difference,0.2349798729628619,0.197,train
1921,53,full,19.068452009459982,18,no_difference,0.43128646421923106,0.2762,train
1922,53,full,19.068452009459982,19,no_difference,0.5,0.4882,train
1923,53,full,19.068452009459982,31,enabled,0.30396327431774706,0.2504,train
1924,53,full,19.068452009459982,33,enabled,0.6799520398939594,0.781,train
1925,53,full,19.068452009459982,29,enabled,0.5003206679115799,0.4366,train
1926,53,full,19.068452009459982,28,enabled,0.5000000918146364,0.502,test
1927,53,full,19.068452009459982,13,caused,0.32374199026089495,0.3462,test
1928,53,full,19.068452009459982,11,caused,0.5056514181757593,0.539,test
1929,53,full,19.068452009459982,7,affected,0.25256182527000365,0.1922,test
1930,53,full,19.068452009459982,34,enabled,0.20853390438959624,0.1744,test
1931,53,full,19.068452009459982,14,caused,0.6773989524495236,0.6836,test
1932,53,full,19.068452009459982,20,no_difference,0.4686610421646498,0.2886,test
1933,53,full,19.068452009459982,9,caused,0.505651510099887,0.4966,test
1934,53,full,19.068452009459982,4,affected,0.5688896220161838,0.4196,test
1935,53,full,19.068452009459982,1,affected,0.4357058208850909,0.4442,test
1936,53,full,19.068452009459982,5,affected,0.33821155161085387,0.2108,test
1937,53,full,19.068452009459982,10,caused,0.4487967106865596,0.5508,test
1938,53,full,19.068452009459982,26,no_difference,0.08961748084528419,0.1842,test
1939,53,full,19.068452009459982,21,no_difference,0.23507186229984037,0.1978,test
1940,53,full,19.068452009459982,30,enabled,0.7198773219130761,0.7934,test
1941,53,full,19.068452009459982,3,affected,0.519148119861904,0.4784,test
1942,53,full,19.068452009459982,0,affected,0.5691910729445238,0.6858,test
1943,53,full,19.068452009459982,17,caused,0.32260103483217367,0.2198,test
1944,54,full,17.895748890645127,3,affected,0.5179715649246195,0.4784,train
1945,54,full,17.895748890645127,32,enabled,0.6018435738635868,0.7004,train
1946,54,full,17.895748890645127,17,caused,0.33265063690522306,0.2198,train
1947,54,full,17.895748890645127,9,caused,0.5053039711374161,0.4966,train
1948,54,full,17.895748890645127,22,no_difference,0.24827977968035592,0.197,train
1949,54,full,17.895748890645127,34,enabled,0.22239595709054966,0.1744,train
1950,54,full,17.895748890645127,4,affected,0.5647019379478697,0.4196,train
1951,54,full,17.895748890645127,0,affected,0.5649854979387887,0.6858,train
1952,54,full,17.895748890645127,21,no_difference,0.24836941095871246,0.1978,train
1953,54,full,17.895748890645127,26,no_difference,0.10195039498270357,0.1842,train
1954,54,full,17.895748890645127,20,no_difference,0.47058378100392895,0.2886,train
1955,54,full,17.895748890645127,25,no_difference,0.14366343731445713,0.234,train
1956,54,full,17.895748890645127,10,caused,0.45192561626995476,0.5508,train
1957,54,full,17.895748890645127,27,enabled,0.5,0.5834,train
1958,54,full,17.895748890645127,30,enabled,0.7080240298736852,0.7934,train
1959,54,full,17.895748890645127,1,affected,0.439620078307285,0.4442,train
1960,54,full,17.895748890645127,23,no_difference,0.2756753892324772,0.282,train
1961,54,full,17.895748890645127,24,no_difference,0.8984797957266374,0.723,train
1962,54,full,17.895748890645127,11,caused,0.505303884865276,0.539,test
1963,54,full,17.895748890645127,28,enabled,0.5000000861680686,0.502,test
1964,54,full,17.895748890645127,12,caused,0.6784379427867454,0.6706,test
1965,54,full,17.895748890645127,13,caused,0.33373828508845466,0.3462,test
1966,54,full,17.895748890645127,8,affected,0.2653647784934162,0.1424,test
1967,54,full,17.895748890645127,14,caused,0.6673493509694092,0.6836,test
1968,54,full,17.895748890645127,15,caused,0.19110851667736498,0.1278,test
1969,54,full,17.895748890645127,19,no_difference,0.5,0.4882,test
1970,54,full,17.895748890645127,18,no_difference,0.435463695036284,0.2762,test
1971,54,full,17.895748890645127,6,affected,0.2653647784934162,0.2102,test
1972,54,full,17.895748890645127,5,affected,0.34751253064713156,0.2108,test
1973,54,full,17.895748890645127,29,enabled,0.5003009469522682,0.4366,test
1974,54,full,17.895748890645127,35,enabled,0.7272660278916397,0.7284,test
1975,54,full,17.895748890645127,16,caused,0.19110851667736498,0.1916,test
1976,54,full,17.895748890645127,33,enabled,0.6697839938417973,0.781,test
1977,54,full,17.895748890645127,7,affected,0.2653647784934162,0.1922,test
1978,54,full,17.895748890645127,31,enabled,0.3148495908114094,0.2504,test
1979,54,full,17.895748890645127,2,affected,0.4124078122300353,0.6936,test
1980,55,full,22.53963773273478,21,no_difference,0.19866235155078887,0.1978,train
1981,55,full,22.53963773273478,30,enabled,0.7531847469922458,0.7934,train
1982,55,full,22.53963773273478,31,enabled,0.27302805425753024,0.2504,train
1983,55,full,22.53963773273478,28,enabled,0.500000108528403,0.502,train
1984,55,full,22.53963773273478,18,no_difference,0.41898124547860066,0.2762,train
1985,55,full,22.53963773273478,10,caused,0.43955983572616314,0.5508,train
1986,55,full,22.53963773273478,15,caused,0.13976642207680248,0.1278,train
1987,55,full,22.53963773273478,14,caused,0.7061768999358011,0.6836,train
1988,55,full,22.53963773273478,34,enabled,0.17127964039443536,0.1744,train
1989,55,full,22.53963773273478,35,enabled,0.7747463744669889,0.7284,train
1990,55,full,22.53963773273478,32,enabled,0.6272329647255795,0.7004,train
1991,55,full,22.53963773273478,26,no_difference,0.060634754702222425,0.1842,train
1992,55,full,22.53963773273478,3,affected,0.5226294127613521,0.4784,train
1993,55,full,22.53963773273478,0,affected,0.5815789519122908,0.6858,train
1994,55,full,22.53963773273478,17,caused,0.29382308579006394,0.2198,train
1995,55,full,22.53963773273478,2,affected,0.3903389663059771,0.6936,train
1996,55,full,22.53963773273478,8,affected,0.2171239321633704,0.1424,train
1997,55,full,22.53963773273478,27,enabled,0.5,0.5834,train
1998,55,full,22.53963773273478,16,caused,0.13976642207680248,0.1916,test
1999,55,full,22.53963773273478,19,no_difference,0.5,0.4882,test
2000,55,full,22.53963773273478,1,affected,0.4241683257772231,0.4442,test
2001,55,full,22.53963773273478,11,caused,0.5066800788864997,0.539,test
2002,55,full,22.53963773273478,6,affected,0.2171239321633704,0.2102,test
2003,55,full,22.53963773273478,5,affected,0.3114236741353977,0.2108,test
2004,55,full,22.53963773273478,7,affected,0.2171239321633704,0.1922,test
2005,55,full,22.53963773273478,29,enabled,0.5003790416842603,0.4366,test
2006,55,full,22.53963773273478,4,affected,0.5812253276377883,0.4196,test
2007,55,full,22.53963773273478,13,caused,0.29510405682470364,0.3462,test
2008,55,full,22.53963773273478,25,no_difference,0.09548400717129864,0.234,test
2009,55,full,22.53963773273478,23,no_difference,0.22851885305001668,0.282,test
2010,55,full,22.53963773273478,12,caused,0.7191690140619039,0.6706,test
2011,55,full,22.53963773273478,9,caused,0.5066801875388115,0.4966,test
2012,55,full,22.53963773273478,24,no_difference,0.9397020728722872,0.723,test
2013,55,full,22.53963773273478,33,enabled,0.7090400759673408,0.781,test
2014,55,full,22.53963773273478,20,no_difference,0.462975427919898,0.2886,test
2015,55,full,22.53963773273478,22,no_difference,0.19856608874046616,0.197,test
2016,56,full,20.01362662310381,22,no_difference,0.22462545683046192,0.197,train
2017,56,full,20.01362662310381,19,no_difference,0.5,0.4882,train
2018,56,full,20.01362662310381,35,enabled,0.7496728051703686,0.7284,train
2019,56,full,20.01362662310381,24,no_difference,0.9197158066913569,0.723,train
2020,56,full,20.01362662310381,30,enabled,0.729213835236666,0.7934,train
2021,56,full,20.01362662310381,32,enabled,0.6134997347434507,0.7004,train
2022,56,full,20.01362662310381,9,caused,0.5059316154023838,0.4966,train
2023,56,full,20.01362662310381,28,enabled,0.5000000963656542,0.502,train
2024,56,full,20.01362662310381,26,no_difference,0.08067378070853018,0.1842,train
2025,56,full,20.01362662310381,15,caused,0.16609290289402168,0.1278,train
2026,56,full,20.01362662310381,13,caused,0.3158001304946952,0.3462,train
2027,56,full,20.01362662310381,20,no_difference,0.4671120284061907,0.2886,train
2028,56,full,20.01362662310381,23,no_difference,0.25344186831328547,0.282,train
2029,56,full,20.01362662310381,4,affected,0.5722576830475763,0.4196,train
2030,56,full,20.01362662310381,5,affected,0.33080471461971717,0.2108,train
2031,56,full,20.01362662310381,33,enabled,0.6880251958930266,0.781,train
2032,56,full,20.01362662310381,12,caused,0.697402536978467,0.6706,train
2033,56,full,20.01362662310381,0,affected,0.5725734601434516,0.6858,train
2034,56,full,20.01362662310381,1,affected,0.4325568077205749,0.4442,test
2035,56,full,20.01362662310381,2,affected,0.40229369218391275,0.6936,test
2036,56,full,20.01362662310381,8,affected,0.2425451622229145,0.1424,test
2037,56,full,20.01362662310381,6,affected,0.2425451622229145,0.2102,test
2038,56,full,20.01362662310381,31,enabled,0.29534545840372933,0.2504,test
2039,56,full,20.01362662310381,14,caused,0.6853816023156908,0.6836,test
2040,56,full,20.01362662310381,11,caused,0.5059315189230633,0.539,test
2041,56,full,20.01362662310381,25,no_difference,0.11957520409227254,0.234,test
2042,56,full,20.01362662310381,34,enabled,0.19783233745082238,0.1744,test
2043,56,full,20.01362662310381,21,no_difference,0.22471900174083392,0.1978,test
2044,56,full,20.01362662310381,16,caused,0.16609290289402168,0.1916,test
2045,56,full,20.01362662310381,27,enabled,0.5,0.5834,test
2046,56,full,20.01362662310381,18,no_difference,0.4279267740156166,0.2762,test
2047,56,full,20.01362662310381,10,caused,0.44627781146278195,0.5508,test
2048,56,full,20.01362662310381,3,affected,0.5200962450464981,0.4784,test
2049,56,full,20.01362662310381,29,enabled,0.5003365625987781,0.4366,test
2050,56,full,20.01362662310381,17,caused,0.3146183845124895,0.2198,test
2051,56,full,20.01362662310381,7,affected,0.2425451622229145,0.1922,test
2052,57,full,19.472644925268092,11,caused,0.5057712004426294,0.539,train
2053,57,full,19.472644925268092,24,no_difference,0.9147121869777838,0.723,train
2054,57,full,19.472644925268092,8,affected,0.2482450374055547,0.1424,train
2055,57,full,19.472644925268092,3,affected,0.519553591831315,0.4784,train
2056,57,full,19.472644925268092,17,caused,0.3191743242598571,0.2198,train
2057,57,full,19.472644925268092,35,enabled,0.7440676744965419,0.7284,train
2058,57,full,19.472644925268092,13,caused,0.3203329633943241,0.3462,train
2059,57,full,19.472644925268092,27,enabled,0.5,0.5834,train
2060,57,full,19.472644925268092,23,no_difference,0.2590068789737186,0.282,train
2061,57,full,19.472644925268092,2,affected,0.404869671179153,0.6936,train
2062,57,full,19.472644925268092,6,affected,0.2482450374055547,0.2102,train
2063,57,full,19.472644925268092,33,enabled,0.6834180015057941,0.781,train
2064,57,full,19.472644925268092,18,no_difference,0.4298489390433994,0.2762,train
2065,57,full,19.472644925268092,4,affected,0.57033073295803,0.4196,train
2066,57,full,19.472644925268092,20,no_difference,0.46799854880518943,0.2886,train
